x,y,objectid,id_location,nome_location,indirizzo,regione,citta,codice_postale,provincia,orario_d_apertura,id_univoco_evse,id_evse,stato,numero_connettori,id_connettore,standard_del_connettore,formato_del_connettore,tipologia_di_alimentazione,voltaggio_massimo,amperaggio_massimo,potenza_erogabile,stato_di_pubblicazione,longitudine_evse,latitudine_evse,capabilities,data_ultimo_aggiornamento,data_di_caricamento,fasce_di_potenza,comune,regione_cleaned,comune_cleaned,codice_comune_formato_alfanumerico
9.16554500000007,45.485507,29120,LOC24795,LOC24795,"Via Lodovico Castelvetro, 24",Lombardia,Milano,20154,Milano,Aperto 24/7,IT*A2A*ESN1900449*4,IT*A2A*ESN1900449*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.165545,45.48551,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708614844000,1711383914000,Lenta o Slow,Milano,Lombardia,Milano,015146
8.96977300000003,45.4826100000001,28305,LOC18944,LOC18944,"Sp11/Via Garibaldi,",Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900450*1,IT*A2A*ESN1900450*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.969773,45.48261,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708529885000,1711383916000,Accelerata o Quick,Sedriano,Lombardia,Sedriano,015204
8.96977300000003,45.4826100000001,28306,LOC18944,LOC18944,"Sp11/Via Garibaldi,",Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900450*2,IT*A2A*ESN1900450*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,8.969773,45.48261,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708529885000,1711383916000,Lenta o Slow,Sedriano,Lombardia,Sedriano,015204
8.96977300000003,45.4826100000001,28304,LOC18944,LOC18944,"Sp11/Via Garibaldi,",Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900450*3,IT*A2A*ESN1900450*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.969773,45.48261,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708035714000,1711383916000,Accelerata o Quick,Sedriano,Lombardia,Sedriano,015204
8.96977300000003,45.4826100000001,28303,LOC18944,LOC18944,"Sp11/Via Garibaldi,",Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900450*4,IT*A2A*ESN1900450*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,8.969773,45.48261,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708035714000,1711383916000,Lenta o Slow,Sedriano,Lombardia,Sedriano,015204
9.20650200000006,45.484588,28042,LOC18855,LOC18855,"Via Domenico Scarlatti, 32",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900451*1,IT*A2A*ESN1900451*1,CHARGING,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.206502,45.48459,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606858000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20650200000006,45.484588,28041,LOC18855,LOC18855,"Via Domenico Scarlatti, 32",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900451*2,IT*A2A*ESN1900451*2,CHARGING,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.206502,45.48459,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606858000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.20650200000006,45.484588,28043,LOC18855,LOC18855,"Via Domenico Scarlatti, 32",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900451*3,IT*A2A*ESN1900451*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.206502,45.48459,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708587227000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20650200000006,45.484588,28040,LOC18855,LOC18855,"Via Domenico Scarlatti, 32",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900451*4,IT*A2A*ESN1900451*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.206502,45.48459,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708576150000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.18067500000006,45.4600780000001,29844,LOC18824,LOC18824,"Via Cesare Correnti, 2",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900452*1,IT*A2A*ESN1900452*1,OUTOFORDER,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.180675,45.46008,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708446310000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.18067500000006,45.4600780000001,29847,LOC18824,LOC18824,"Via Cesare Correnti, 2",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900452*2,IT*A2A*ESN1900452*2,OUTOFORDER,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.180675,45.46008,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708446310000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.18067500000006,45.4600780000001,29849,LOC18824,LOC18824,"Via Cesare Correnti, 2",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900452*3,IT*A2A*ESN1900452*3,OUTOFORDER,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.180675,45.46008,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708446313000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.18067500000006,45.4600780000001,29845,LOC18824,LOC18824,"Via Cesare Correnti, 2",Lombardia,Milano,20123,Milano,Aperto 24/7,IT*A2A*ESN1900452*4,IT*A2A*ESN1900452*4,OUTOFORDER,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.180675,45.46008,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708446313000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.22318500000006,45.5184870000001,28065,LOC18862,LOC18862,"Via Brunico, 22",Lombardia,Milano,20126,Milano,Aperto 24/7,IT*A2A*ESN1900453*1,IT*A2A*ESN1900453*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.223185,45.51849,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708611037000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.22318500000006,45.5184870000001,28062,LOC18862,LOC18862,"Via Brunico, 22",Lombardia,Milano,20126,Milano,Aperto 24/7,IT*A2A*ESN1900453*2,IT*A2A*ESN1900453*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.223185,45.51849,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708611037000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.22318500000006,45.5184870000001,28063,LOC18862,LOC18862,"Via Brunico, 22",Lombardia,Milano,20126,Milano,Aperto 24/7,IT*A2A*ESN1900453*3,IT*A2A*ESN1900453*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.223185,45.51849,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609018000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.22318500000006,45.5184870000001,28064,LOC18862,LOC18862,"Via Brunico, 22",Lombardia,Milano,20126,Milano,Aperto 24/7,IT*A2A*ESN1900453*4,IT*A2A*ESN1900453*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.223185,45.51849,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609018000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.22163000000006,45.5011730000001,28049,LOC18857,LOC18857,"Via Privata della Torre, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900454*1,IT*A2A*ESN1900454*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.22163,45.50117,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708603204000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.22163000000006,45.5011730000001,28051,LOC18857,LOC18857,"Via Privata della Torre, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900454*2,IT*A2A*ESN1900454*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.22163,45.50117,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708603204000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.22163000000006,45.5011730000001,28048,LOC18857,LOC18857,"Via Privata della Torre, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900454*3,IT*A2A*ESN1900454*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.22163,45.50117,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708607794000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.22163000000006,45.5011730000001,28050,LOC18857,LOC18857,"Via Privata della Torre, 1",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900454*4,IT*A2A*ESN1900454*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.22163,45.50117,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708607794000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.22286200000002,45.4914610000001,28176,LOC18904,LOC18904,"Via Giuseppe Giacosa, 3",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900455*1,IT*A2A*ESN1900455*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.222862,45.49146,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613832000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.22286200000002,45.4914610000001,28175,LOC18904,LOC18904,"Via Giuseppe Giacosa, 3",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900455*2,IT*A2A*ESN1900455*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.222862,45.49146,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708613832000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.22286200000002,45.4914610000001,28173,LOC18904,LOC18904,"Via Giuseppe Giacosa, 3",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900455*3,IT*A2A*ESN1900455*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.222862,45.49146,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617513000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.22286200000002,45.4914610000001,28174,LOC18904,LOC18904,"Via Giuseppe Giacosa, 3",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900455*4,IT*A2A*ESN1900455*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.222862,45.49146,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708617513000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.15066000000007,45.468644,28619,LOC39827,LOC39827,Via Vittoria Colonna 41,Lombardia,Milano,20149,Milano,Aperto 24/7,IT*A2A*ESN1900456*1,IT*A2A*ESN1900456*1,CHARGING,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.15066,45.46864,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609960000,1711383917000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.15066000000007,45.468644,28617,LOC39827,LOC39827,Via Vittoria Colonna 41,Lombardia,Milano,20149,Milano,Aperto 24/7,IT*A2A*ESN1900456*2,IT*A2A*ESN1900456*2,CHARGING,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.15066,45.46864,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609960000,1711383917000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.15066000000007,45.468644,28618,LOC39827,LOC39827,Via Vittoria Colonna 41,Lombardia,Milano,20149,Milano,Aperto 24/7,IT*A2A*ESN1900456*3,IT*A2A*ESN1900456*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.15066,45.46864,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616233000,1711383917000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.15066000000007,45.468644,28616,LOC39827,LOC39827,Via Vittoria Colonna 41,Lombardia,Milano,20149,Milano,Aperto 24/7,IT*A2A*ESN1900456*4,IT*A2A*ESN1900456*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.15066,45.46864,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616233000,1711383917000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21141200000005,45.465918,29281,LOC26950,LOC26950,"Via Galvano Fiamma, 30, 20129 Milano MI, Ital",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900457*1,IT*A2A*ESN1900457*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.211412,45.46592,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616212000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21141200000005,45.465918,29275,LOC26950,LOC26950,"Via Galvano Fiamma, 30, 20129 Milano MI, Ital",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900457*2,IT*A2A*ESN1900457*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.211412,45.46592,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616212000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21141200000005,45.465918,29278,LOC26950,LOC26950,"Via Galvano Fiamma, 30, 20129 Milano MI, Ital",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900457*3,IT*A2A*ESN1900457*3,CHARGING,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.211412,45.46592,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708616198000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21141200000005,45.465918,29280,LOC26950,LOC26950,"Via Galvano Fiamma, 30, 20129 Milano MI, Ital",Lombardia,Milano,20129,Milano,Aperto 24/7,IT*A2A*ESN1900457*4,IT*A2A*ESN1900457*4,CHARGING,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.211412,45.46592,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708607837000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.24197400000003,45.4398160000001,29026,LOC43315,LOC43315,"Via Eugenio Colorni, 16",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900458*1,IT*A2A*ESN1900458*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.241974,45.43982,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609480000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.24197400000003,45.4398160000001,29023,LOC43315,LOC43315,"Via Eugenio Colorni, 16",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900458*2,IT*A2A*ESN1900458*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.241974,45.43982,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708609481000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.24197400000003,45.4398160000001,29017,LOC43315,LOC43315,"Via Eugenio Colorni, 16",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900458*3,IT*A2A*ESN1900458*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.241974,45.43982,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708605278000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.24197400000003,45.4398160000001,29020,LOC43315,LOC43315,"Via Eugenio Colorni, 16",Lombardia,Milano,20138,Milano,Aperto 24/7,IT*A2A*ESN1900458*4,IT*A2A*ESN1900458*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.241974,45.43982,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708605279000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.18178600000005,45.6689020000001,28933,LOC26838,LOC26838,"Via Bruno Buozzi, 22060 Cabiate CO, Italia",Lombardia,Cabiate,22060,Como,Aperto 24/7,IT*A2A*ESN1900459*1,IT*A2A*ESN1900459*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.181786,45.6689,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708260613000,1711383914000,Accelerata o Quick,Cabiate,Lombardia,Cabiate,013035
9.18178600000005,45.6689020000001,28928,LOC26838,LOC26838,"Via Bruno Buozzi, 22060 Cabiate CO, Italia",Lombardia,Cabiate,22060,Como,Aperto 24/7,IT*A2A*ESN1900459*2,IT*A2A*ESN1900459*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,13,3000,PUBLISHED,9.181786,45.6689,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708260613000,1711383914000,Lenta o Slow,Cabiate,Lombardia,Cabiate,013035
9.18178600000005,45.6689020000001,28944,LOC26838,LOC26838,"Via Bruno Buozzi, 22060 Cabiate CO, Italia",Lombardia,Cabiate,22060,Como,Aperto 24/7,IT*A2A*ESN1900459*3,IT*A2A*ESN1900459*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.181786,45.6689,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708230057000,1711383914000,Accelerata o Quick,Cabiate,Lombardia,Cabiate,013035
9.18178600000005,45.6689020000001,28925,LOC26838,LOC26838,"Via Bruno Buozzi, 22060 Cabiate CO, Italia",Lombardia,Cabiate,22060,Como,Aperto 24/7,IT*A2A*ESN1900459*4,IT*A2A*ESN1900459*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,13,3000,PUBLISHED,9.181786,45.6689,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708230057000,1711383914000,Lenta o Slow,Cabiate,Lombardia,Cabiate,013035
9.20128600000004,45.4793050000001,29465,LOC18767,LOC18767,"Viale Tunisia, 40",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900460*1,IT*A2A*ESN1900460*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.201286,45.47931,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708615865000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20128600000004,45.4793050000001,29471,LOC18767,LOC18767,"Viale Tunisia, 40",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900460*2,IT*A2A*ESN1900460*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.201286,45.47931,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708615865000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.20128600000004,45.4793050000001,29466,LOC18767,LOC18767,"Viale Tunisia, 40",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900460*3,IT*A2A*ESN1900460*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.201286,45.47931,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708615821000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.20128600000004,45.4793050000001,29468,LOC18767,LOC18767,"Viale Tunisia, 40",Lombardia,Milano,20124,Milano,Aperto 24/7,IT*A2A*ESN1900460*4,IT*A2A*ESN1900460*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.201286,45.47931,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708615821000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21536500000008,45.486704,28079,LOC18864,LOC18864,"Viale Brianza, 6",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900461*1,IT*A2A*ESN1900461*1,CHARGING,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.215365,45.48671,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708606547000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21536500000008,45.486704,28077,LOC18864,LOC18864,"Viale Brianza, 6",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900461*2,IT*A2A*ESN1900461*2,CHARGING,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.215365,45.48671,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708594903000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
9.21536500000008,45.486704,28078,LOC18864,LOC18864,"Viale Brianza, 6",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900461*3,IT*A2A*ESN1900461*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,9.215365,45.48671,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708610230000,1711383915000,Accelerata o Quick,Milano,Lombardia,Milano,015146
9.21536500000008,45.486704,28076,LOC18864,LOC18864,"Viale Brianza, 6",Lombardia,Milano,20127,Milano,Aperto 24/7,IT*A2A*ESN1900461*4,IT*A2A*ESN1900461*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3600,PUBLISHED,9.215365,45.48671,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708610230000,1711383915000,Lenta o Slow,Milano,Lombardia,Milano,015146
8.97284600000006,45.4880680000001,29073,LOC16600,LOC16600,Via Fillandia,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900462*1,IT*A2A*ESN1900462*1,AVAILABLE,1,1,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.972846,45.48807,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708459090000,1711383914000,Accelerata o Quick,Sedriano,Lombardia,Sedriano,015204
8.97284600000006,45.4880680000001,29067,LOC16600,LOC16600,Via Fillandia,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900462*2,IT*A2A*ESN1900462*2,AVAILABLE,1,2,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,8.972846,45.48807,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1708459090000,1711383914000,Lenta o Slow,Sedriano,Lombardia,Sedriano,015204
8.97284600000006,45.4880680000001,29064,LOC16600,LOC16600,Via Fillandia,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900462*3,IT*A2A*ESN1900462*3,AVAILABLE,1,3,IEC_62196_T2,SOCKET,AC_3_PHASE,400,32,22000,PUBLISHED,8.972846,45.48807,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1707828452000,1711383914000,Accelerata o Quick,Sedriano,Lombardia,Sedriano,015204
8.97284600000006,45.4880680000001,29076,LOC16600,LOC16600,Via Fillandia,Lombardia,Sedriano,20018,Milano,Aperto 24/7,IT*A2A*ESN1900462*4,IT*A2A*ESN1900462*4,AVAILABLE,1,4,IEC_62196_T3A,SOCKET,AC_1_PHASE,230,16,3700,PUBLISHED,8.972846,45.48807,"UNLOCK_CAPABLE, RFID_READER, RESERVABLE, REMOTE_START_STOP_CAPABLE",1707828453000,1711383914000,Lenta o Slow,Sedriano,Lombardia,Sedriano,015204
